| INFO     | job0 | write.gds            | 0 | Running in /home/arthur/ECE507/SRAM/build/picorv32_top/job0/write.gds/0
| INFO     | job0 | write.gds            | 0 | Tool 'klayout' found with version '0.30.7' in directory '/usr/bin'
| INFO     | job0 | write.gds            | 0 | klayout -z -nc -rx -r /home/arthur/ECE507/venv/lib/python3.12/site-packages/siliconcompiler/tools/klayout/scripts/klayout_export.py -rd SC_KLAYOUT_ROOT=/home/arthur/ECE507/venv/lib/python3.12/site-packages/siliconcompiler/tools/klayout/scripts -rd SC_TOOLS_ROOT=/home/arthur/ECE507/venv/lib/python3.12/site-packages/siliconcompiler/tools -rd SC_ROOT=/home/arthur/ECE507/venv/lib/python3.12/site-packages/siliconcompiler
| INFO     | job0 | write.gds            | 0 | [INFO] Loading technology file: /home/arthur/.sc/cache/lambdapdk-v0.2.12-7b36460386694c92/lambdapdk/sky130/base/setup/klayout/skywater130.lyt
| INFO     | job0 | write.gds            | 0 | [INFO] Technology database units are: 0.001um
| INFO     | job0 | write.gds            | 0 | [INFO] LEF file: /home/arthur/.sc/cache/lambdapdk-v0.2.12-7b36460386694c92/lambdapdk/sky130/base/apr/sky130_fd_sc.tlef
| INFO     | job0 | write.gds            | 0 | [INFO] LEF file: /home/arthur/ECE507/SRAM/sky130_sram_2kbyte_1rw1r_32x512_8.lef
| INFO     | job0 | write.gds            | 0 | [INFO] LEF file: /home/arthur/.sc/cache/lambdapdk-v0.2.12-7b36460386694c92/lambdapdk/sky130/libs/sky130hd/lef/sky130_fd_sc_hd_merged.lef
| INFO     | job0 | write.gds            | 0 | [INFO] Layout file: /home/arthur/.sc/cache/lambdapdk-v0.2.12-7b36460386694c92/lambdapdk/sky130/libs/sky130hd/gds/sky130_fd_sc_hd.gds
| INFO     | job0 | write.gds            | 0 | [INFO] Layout file: /home/arthur/ECE507/SRAM/sky130_sram_2kbyte_1rw1r_32x512_8.gds
| INFO     | job0 | write.gds            | 0 | [INFO] Layer properties: /home/arthur/.sc/cache/lambdapdk-v0.2.12-7b36460386694c92/lambdapdk/sky130/base/setup/klayout/sky130A.lyp
| INFO     | job0 | write.gds            | 0 | [INFO] Read in 114 cells from DEF file
| INFO     | job0 | write.gds            | 0 |   [INFO] DEF cell: sky130_fd_sc_hd__a2111oi_0
| INFO     | job0 | write.gds            | 0 |   [INFO] DEF cell: sky130_fd_sc_hd__a211o_1
| INFO     | job0 | write.gds            | 0 |   [INFO] DEF cell: sky130_fd_sc_hd__a211oi_1
| INFO     | job0 | write.gds            | 0 |   [INFO] DEF cell: sky130_fd_sc_hd__a211oi_4
| INFO     | job0 | write.gds            | 0 |   [INFO] DEF cell: sky130_fd_sc_hd__a21bo_2
| INFO     | job0 | write.gds            | 0 |   [INFO] DEF cell: sky130_fd_sc_hd__a21boi_0
| INFO     | job0 | write.gds            | 0 |   [INFO] DEF cell: sky130_fd_sc_hd__a21o_1
| INFO     | job0 | write.gds            | 0 |   [INFO] DEF cell: sky130_fd_sc_hd__a21oi_1
| INFO     | job0 | write.gds            | 0 |   [INFO] DEF cell: sky130_fd_sc_hd__a221o_1
| INFO     | job0 | write.gds            | 0 |   [INFO] DEF cell: sky130_fd_sc_hd__a221oi_1
| INFO     | job0 | write.gds            | 0 |   [INFO] DEF cell: sky130_fd_sc_hd__a222oi_1
| INFO     | job0 | write.gds            | 0 |   [INFO] DEF cell: sky130_fd_sc_hd__a22o_1
| INFO     | job0 | write.gds            | 0 |   [INFO] DEF cell: sky130_fd_sc_hd__a22oi_1
| INFO     | job0 | write.gds            | 0 |   [INFO] DEF cell: sky130_fd_sc_hd__a311o_1
| INFO     | job0 | write.gds            | 0 |   [INFO] DEF cell: sky130_fd_sc_hd__a311oi_1
| INFO     | job0 | write.gds            | 0 |   [INFO] DEF cell: sky130_fd_sc_hd__a311oi_4
| INFO     | job0 | write.gds            | 0 |   [INFO] DEF cell: sky130_fd_sc_hd__a31o_1
| INFO     | job0 | write.gds            | 0 |   [INFO] DEF cell: sky130_fd_sc_hd__a31oi_1
| INFO     | job0 | write.gds            | 0 |   [INFO] DEF cell: sky130_fd_sc_hd__a32o_1
| INFO     | job0 | write.gds            | 0 |   [INFO] DEF cell: sky130_fd_sc_hd__a32oi_1
| INFO     | job0 | write.gds            | 0 |   [INFO] DEF cell: sky130_fd_sc_hd__a41o_1
| INFO     | job0 | write.gds            | 0 |   [INFO] DEF cell: sky130_fd_sc_hd__a41oi_1
| INFO     | job0 | write.gds            | 0 |   [INFO] DEF cell: sky130_fd_sc_hd__and2_0
| INFO     | job0 | write.gds            | 0 |   [INFO] DEF cell: sky130_fd_sc_hd__and2_1
| INFO     | job0 | write.gds            | 0 |   [INFO] DEF cell: sky130_fd_sc_hd__and3_1
| INFO     | job0 | write.gds            | 0 |   [INFO] DEF cell: sky130_fd_sc_hd__and4_1
| INFO     | job0 | write.gds            | 0 |   [INFO] DEF cell: sky130_fd_sc_hd__buf_1
